Name of Conference,H-Index,Predicted Imapct Factor
"2014 8th Malaysian Software Engineering Conference, MySEC 2014",4.0,0.7778364969371263
"Proceedings - 2016 International Conference on Intelligent Networking and Collaborative Systems, IEEE INCoS 2016",2.0,0.7278821382893341
"SECURWARE 2014 - 8th International Conference on Emerging Security Information, Systems and Technologies",3.0,0.7528593176132302
"IST 2015 - 2015 IEEE International Conference on Imaging Systems and Techniques, Proceedings",4.0,0.7778364969371263
"2015 IEEE Dallas Circuits and Systems Conference: Enabling Technologies for a Connected World, DCAS 2015",2.0,0.7278821382893341
"Proceedings - 2014 3rd Mediterranean Conference on Embedded Computing, MECO 2014 - Including ECyPS 2014",6.0,0.8277908555849185
"International Conference on Communication and Signal Processing, ICCSP 2014 - Proceedings",8.0,0.8777452142327108
"18th International Symposium on VLSI Design and Test, VDAT 2014",4.0,0.7778364969371263
"Proceedings of the IEEE International Conference on Software Engineering and Service Sciences, ICSESS",8.0,0.8777452142327108
"2013 5th International Conference on Advanced Computing, ICoAC 2013",5.0,0.8028136762610225
"2016 IEEE/CIC International Conference on Communications in China, ICCC Workshops 2016",1.0,0.702904958965438
"Transforming the Future of Infrastructure through Smarter Information - Proceedings of the International Conference on Smart Infrastructure and Construction, ICSIC 2016",2.0,0.7278821382893341
"Proceedings - 2014 IEEE International Conference on Healthcare Informatics, ICHI 2014",2.0,0.7278821382893341
Proceedings of the INTER-NOISE 2016 - 45th International Congress and Exposition on Noise Control Engineering: Towards a Quieter Future,4.0,0.7778364969371263
"2014 European Frequency and Time Forum, EFTF 2014",5.0,0.8028136762610225
DocEng 2014 - Proceedings of the 2014 ACM Symposium on Document Engineering,5.0,0.8028136762610225
"2013 International Conference on Electrical, Communication, Computer, Power, and Control Engineering, ICECCPCE 2013",2.0,0.7278821382893341
"2014 International Conference on High Performance Computing and Applications, ICHPCA 2014",5.0,0.8028136762610225
"2015 International Conference on Signal Processing and Communication, ICSC 2015",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIBD 2014: 2014 IEEE Symposium on Computational Intelligence in Big Data, Proceedings",3.0,0.7528593176132302
"AMS 2016 - 2016 2nd Australian Microwave Symposium, Conference Proceedings",1.0,0.702904958965438
"2014 13th International Conference on Control Automation Robotics and Vision, ICARCV 2014",1.0,0.702904958965438
"Proceedings - 4th International Conference on Emerging Applications of Information Technology, EAIT 2014",2.0,0.7278821382893341
"2016 IEEE International Conference on Mechatronics and Automation, IEEE ICMA 2016",4.0,0.7778364969371263
78th EAGE Conference and Exhibition 2016: Efficient Use of Technology - Unlocking Potential,5.0,0.8028136762610225
"Society of Petroleum Engineers - 30th Abu Dhabi International Petroleum Exhibition and Conference, ADIPEC 2014: Challenges and Opportunities for the Next 30 Years",4.0,0.7778364969371263
"2014 18th National Power Systems Conference, NPSC 2014",2.0,0.7278821382893341
"2015 IEEE International Conference on Microelectronics Systems Education, MSE 2015",3.0,0.7528593176132302
"Proceedings of the 18th International Workshop on Software and Compilers for Embedded Systems, SCOPES 2015",3.0,0.7528593176132302
"2015 IEEE International Conference on Consumer Electronics - Taiwan, ICCE-TW 2015",4.0,0.7778364969371263
"GazeIn 2014 - Proceedings of the 7th ACM Workshop on Eye Gaze in Intelligent Human Machine Interaction: Eye-Gaze and Multimodality, Co-located with ICMI 2014",2.0,0.7278821382893341
IECON Proceedings (Industrial Electronics Conference),1.0,0.702904958965438
"Proceedings of the 2015 IEEE 3rd International Conference on MOOCs, Innovation and Technology in Education, MITE 2015",3.0,0.7528593176132302
"International Conference on Control, Decision and Information Technologies, CoDIT 2016",3.0,0.7528593176132302
"Proceedings - 11th Web Information System and Application Conference, WISA 2014",3.0,0.7528593176132302
"2015 5th International Conference on Information Science and Technology, ICIST 2015",1.0,0.702904958965438
"ICINCO 2015 - 12th International Conference on Informatics in Control, Automation and Robotics, Proceedings",4.0,0.7778364969371263
ScienceCloud 2016 - Proceedings of the ACM Workshop on Scientific Cloud Computing,2.0,0.7278821382893341
"32nd Annual International Pittsburgh Coal Conference: Coal - Energy, Environment and Sustainable Development, IPCC 2015",2.0,0.7278821382893341
"2014 International Conference on Circuits, Power and Computing Technologies, ICCPCT 2014",5.0,0.8028136762610225
ASSETS 2016 - Proceedings of the 18th International ACM SIGACCESS Conference on Computers and Accessibility,5.0,0.8028136762610225
"2nd International Workshop on Artificial Intelligence for Requirements Engineering, AIRE 2015 - Proceedings",1.0,0.702904958965438
"Proceedings of 2015 International Conference on Emerging Technologies, ICET 2015",3.0,0.7528593176132302
"Proceedings of the 6th International Congress on the Science and Technology of Steelmaking, ICS 2015",2.0,0.7278821382893341
"Structural Health Monitoring 2015: System Reliability for Verification and Implementation - Proceedings of the 10th International Workshop on Structural Health Monitoring, IWSHM 2015",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - IES 2014: 2014 IEEE Symposium on Intelligent Embedded Systems, Proceedings",2.0,0.7278821382893341
AISB 2014 - 50th Annual Convention of the AISB,5.0,0.8028136762610225
2015 IRCOBI Conference Proceedings - International Research Council on the Biomechanics of Injury,4.0,0.7778364969371263
"IEEE International Conference on High Performance Switching and Routing, HPSR",14.0,1.0276082901760875
Proceedings of the 38th AMOP Technical Seminar on Environmental Contamination and Response,4.0,0.7778364969371263
"2015 Americas Conference on Information Systems, AMCIS 2015",5.0,0.8028136762610225
"Proceedings of 2nd IEEE International Conference on Engineering and Technology, ICETECH 2016",2.0,0.7278821382893341
"2016 12th Annual Conference on Wireless On-Demand Network Systems and Services, WONS 2016 - Conference Proceedings",1.0,0.702904958965438
"2015 Power Generation Systems and Renewable Energy Technologies, PGSRET 2015",3.0,0.7528593176132302
"Proceedings - 2016 IEEE 12th International Conference on Intelligent Computer Communication and Processing, ICCP 2016",3.0,0.7528593176132302
"2015 IEEE 82nd Vehicular Technology Conference, VTC Fall 2015 - Proceedings",1.0,0.702904958965438
"Proceedings - 2014 IEEE International Symposium on Parallel and Distributed Processing with Applications, ISPA 2014",4.0,0.7778364969371263
Proceedings of the International Conference FIBRE CONCRETE,1.0,0.702904958965438
"2014 International Conference on Cyber and IT Service Management, CITSM 2014",3.0,0.7528593176132302
"Proceedings - 2014 7th International Conference on BioMedical Engineering and Informatics, BMEI 2014",3.0,0.7528593176132302
"Proceedings - 4th IEEE International Conference on Cyber-Physical Systems, Networks, and Applications, CPSNA 2016",2.0,0.7278821382893341
"2016 United States National Committee of URSI National Radio Science Meeting, USNC-URSI NRSM 2016",2.0,0.7278821382893341
"Proceedings - 4th IEEE International Conference on Control System, Computing and Engineering, ICCSCE 2014",6.0,0.8277908555849185
"AIAA Flight Testing Conference 2015, MFT 2015 - Held at the AIAA Aviation Forum 2015",1.0,0.702904958965438
"Proceedings - 2015 4th International Conference on Advanced Information Technology and Sensor Application, AITS 2015",3.0,0.7528593176132302
"Proceedings of 2015 IEEE 9th International Conference on Intelligent Systems and Control, ISCO 2015",4.0,0.7778364969371263
"2016 IEEE/ACIS 15th International Conference on Computer and Information Science, ICIS 2016 - Proceedings",4.0,0.7778364969371263
"Proceeding - 2016 IEEE 12th International Colloquium on Signal Processing and its Applications, CSPA 2016",3.0,0.7528593176132302
"2015 International Conference on 'Stability and Control Processes' in Memory of V.I. Zubov, SCP 2015 - Proceedings",5.0,0.8028136762610225
"2014 IEEE International Inter-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support, CogSIMA 2014",5.0,0.8028136762610225
"2016 IEEE International Conference on Serious Games and Applications for Health, SeGAH 2016",2.0,0.7278821382893341
WiSec 2016 - Proceedings of the 9th ACM Conference on Security and Privacy in Wireless and Mobile Networks,3.0,0.7528593176132302
"2015 Swarm/Human Blended Intelligence Workshop, SHBI 2015",2.0,0.7278821382893341
"Proceedings - 12th IEEE International Conference on E-Business Engineering, ICEBE 2015",3.0,0.7528593176132302
"2015 IEEE Green Energy and Systems Conference, IGESC 2015",2.0,0.7278821382893341
"2015 4th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2015",2.0,0.7278821382893341
"Proceedings 2014 IEEE International Conference on Security, Pattern Analysis, and Cybernetics, SPAC 2014",4.0,0.7778364969371263
DocEng 2016 - Proceedings of the 2016 ACM Symposium on Document Engineering,2.0,0.7278821382893341
"2014 18th International Conference on System Theory, Control and Computing, ICSTCC 2014",7.0,0.8527680349088147
Proceedings of the International ACM SIGGROUP Conference on Supporting Group Work,4.0,0.7778364969371263
"Proceedings - 2015 International Symposium on Security and Privacy in Social Networks and Big Data, SocialSec 2015",2.0,0.7278821382893341
IJCCI 2015 - Proceedings of the 7th International Joint Conference on Computational Intelligence,1.0,0.702904958965438
TMS Annual Meeting,3.0,0.7528593176132302
"International Conference on Environmental Pollution and Public Health, EPPH 2016",1.0,0.702904958965438
"2014 11th International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP 2014",5.0,0.8028136762610225
"2015 2nd Asia-Pacific World Congress on Computer Science and Engineering, APWC on CSE 2015",3.0,0.7528593176132302
"2016 17th International Conference on Thermal, Mechanical and Multi-Physics Simulation and Experiments in Microelectronics and Microsystems, EuroSimE 2016",3.0,0.7528593176132302
"2014 1st International Conference on Information and Communication Technologies for Disaster Management, ICT-DM 2014",3.0,0.7528593176132302
45th AIAA Thermophysics Conference,4.0,0.7778364969371263
NORCAS 2016 - 2nd IEEE NORCAS Conference,2.0,0.7278821382893341
"Proceedings of the 3rd ACM IKDD Conference on Data Sciences, CODS 2016",2.0,0.7278821382893341
"2016 URSI Asia-Pacific Radio Science Conference, URSI AP-RASC 2016",3.0,0.7528593176132302
"Proceedings of 2015 12th International Bhurban Conference on Applied Sciences and Technology, IBCAST 2015",6.0,0.8277908555849185
"2014 2nd International Conference on Systems and Informatics, ICSAI 2014",5.0,0.8028136762610225
"Proceedings - 2014 International Conference on Mechatronics and Control, ICMC 2014",4.0,0.7778364969371263
"Proceedings of 2014 International Conference on Intelligent Green Building and Smart Grid, IGBSG 2014",6.0,0.8277908555849185
"2015 12th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2015",1.0,0.702904958965438
"2014 31th URSI General Assembly and Scientific Symposium, URSI GASS 2014",7.0,0.8527680349088147
"2014 9th International Forum on Strategic Technology, IFOST 2014",6.0,0.8277908555849185
"International Workshop on Innovative Software Development Methodologies and Practices, InnoSWDev 2014 - Proceedings",1.0,0.702904958965438
"Proceedings - IEEE 14th International Conference on Bioinformatics and Bioengineering, BIBE 2014",2.0,0.7278821382893341
"ICNS 2015 - Innovation in Operations, Implementation Benefits and Integration of the CNS Infrastructure, Conference Proceedings",4.0,0.7778364969371263
"Proceedings of the International Conference on Computing and Communications Technologies, ICCCT 2015",4.0,0.7778364969371263
"MTD 2016 - Proceedings of the 2016 ACM Workshop on Moving Target Defense, co-located with CCS 2016",2.0,0.7278821382893341
"Proceedings of 2014 IEEE International Conference on Service Operations and Logistics, and Informatics, SOLI 2014",5.0,0.8028136762610225
